0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, GOING, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 1, 140.000000, 0, 0, 0, STOPPED, 8
0, 0, 0.000000, 0, 0, 0, STOPPED, -1
endData
