0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, GOING, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, TURNING CCW, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
0, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
2, 1, 0.000000, 0, 0, 1, STOPPED, 7
2, 1, 0.000000, 0, 0, 1, STOPPED, 7
2, 1, 0.000000, 0, 0, 1, STOPPED, 7
2, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, GOING, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
1, 1, 0.000000, 0, 0, 1, STOPPED, 7
